>ACA25327 A/chicken/SK/HR-00011/2007 PB1,2
>ADX06965 A/chicken/Saudi Arabia/CP7/1998 PB1,2
>ACY79923 A/chicken/Saudi Arabia/EPD-22-01/2002 PB1,2
>AEM97767 A/chicken/Sawabi/NARC-2434/2006 PB1,2
>ABI85114 A/chicken/Scotland/1959 PB1,2
>ACZ45886 A/chicken/Scotland/1959 PB1,2
>AGI41228 A/chicken/Shaanxi/11/2012 PB1,2
>AEB71301 A/chicken/Shandong/01/2009 PB1,2
>AEB71287 A/chicken/Shandong/01/2010 PB1,2
>AEB71288 A/chicken/Shandong/02/2008 PB1,2
>AEB71289 A/chicken/Shandong/02/2009 PB1,2
>AEB71290 A/chicken/Shandong/02/2010 PB1,2
>AEB71291 A/chicken/Shandong/03/2010 PB1,2
>AFI73329 A/chicken/Shandong/1/2008 PB1,2
>AAY52738 A/chicken/Shandong/6/96 PB1,2
>AAY52739 A/chicken/Shandong/7/96 PB1,2
>ADG59435 A/chicken/Shandong/A-1/2009 PB1,2
>ADG59448 A/chicken/Shandong/A-10/2006 PB1,2
>ADG59454 A/chicken/Shandong/A-5/2006 PB1,2
>ACF37320 A/chicken/Shandong/B3/2007 PB1,2
>AEB71293 A/chicken/Shandong/BD/2010 PB1,2
>AEB71294 A/chicken/Shandong/H/2009 PB1,2
>AEB71295 A/chicken/Shandong/KD/2009 PB1,2
>AEB71296 A/chicken/Shandong/LY-1/2008 PB1,2
>AEB71298 A/chicken/Shandong/lx1023/2007 PB1,2
>AAY52740 A/chicken/Shanghai/10/01 PB1,2
>AGC74222 A/chicken/Shanghai/C1/2012 PB1,2
>AGC74224 A/chicken/Shanghai/C2/2012 PB1,2
>ABL07845 A/chicken/Shantou/1233/2006 PB1,2
>ABV48494 A/chicken/Shantou/212/2000 PB1,2
>ACA47788 A/chicken/Shantou/3744/2003 PB1,2
>ABL07848 A/chicken/Shantou/3840/2006 PB1,2
>ACA47557 A/chicken/Shantou/5746/2001 PB1,2
>ADG59433 A/chicken/Shanxi/10/2006 PB1,2
>ABK34761 A/chicken/Shanxi/2/2006 PB1,2
>AEX30608 A/chicken/Sheny/0606/2008 PB1,2
>AAY52716 A/chicken/Shenzhen/9/97 PB1,2
>AAQ04926 A/chicken/Shenzhen/9/97 PB1,2
>AAY52741 A/chicken/Shijiazhuang/2/98 PB1,2
>BAM62123 A/chicken/Shimane/1/2010 PB1,2
>ADG59429 A/chicken/Sichuan/81/2005 PB1,2
>ACN41786 A/chicken/Sihala/NARC3303.4/2006 PB1,2
>ADB93855 A/chicken/Sikkim/151464/2009 PB1,2
>ABE97483 A/chicken/Simalanggang/BPPVI/2005 PB1,2
>ACR49131 A/chicken/South Kalimantan/UT6028/2006 PB1,2
>ACR49118 A/chicken/South Kalimantan/UT6029/2006 PB1,2
>ABI95346 A/chicken/Sudan/1784-7/2006 PB1,2
>ABO44285 A/chicken/Sudan/2115-12/2006 PB1,2
>ACN37904 A/chicken/Sukhothai/NIAH114843/2008 PB1,2
>ACO53826 A/chicken/Sukhothai/NIAH114843/2008 PB1,2
>BAG80760 A/chicken/Suphanburi/NIAH108192/2005 PB1,2
>BAG80758 A/chicken/Suphanburi/NIAH7540/2004 PB1,2
>ABO76694 A/chicken/Suzdalka/06/05 PB1,2
>ACZ45912 A/chicken/Tabasco/234-8289/1998 PB1,2
>ABD35760 A/chicken/Taiwan/0107/02 PB1,2
>ABD35767 A/chicken/Taiwan/0114/04 PB1,2
>ABD35772 A/chicken/Taiwan/0204/05 PB1,2
>ABD35761 A/chicken/Taiwan/0208/02 PB1,2
>ABD35754 A/chicken/Taiwan/0222/02 PB1,2
>ABD35768 A/chicken/Taiwan/0305/04 PB1,2
>ABD35758 A/chicken/Taiwan/0320/02 PB1,2
>ABD35750 A/chicken/Taiwan/0329/01 PB1,2
>ABD35762 A/chicken/Taiwan/0408/02 PB1,2
>ABD35764 A/chicken/Taiwan/0706/03 PB1,2
>ABD35741 A/chicken/Taiwan/0824/97 PB1,2
>ABD35765 A/chicken/Taiwan/1203/03 PB1,2
>ABD35751 A/chicken/Taiwan/1205/01 PB1,2
>BAH79557 A/chicken/Taiwan/1209/2003 PB1,2
>ABD35752 A/chicken/Taiwan/1212/01 PB1,2
>ABD35753 A/chicken/Taiwan/1215/01 PB1,2
>ABD35746 A/chicken/Taiwan/165/99 PB1,2
>ABR31770 A/chicken/Taiwan/2838N/00 PB1,2
>ABR31781 A/chicken/Taiwan/2838V/00 PB1,2
>AAG09041 A/chicken/Taiwan/7-5/99 PB1,2
>ABD35773 A/chicken/Taiwan/A342/05 PB1,2
>ABD35759 A/chicken/Taiwan/A37/02 PB1,2
>BAH79565 A/chicken/Taiwan/A703-1/2008 PB1,2
>AGI55746 A/chicken/Taiwan/CF19/2009 PB1,2
>AGI55689 A/chicken/Taiwan/CF24/2009 PB1,2
>ABD35739 A/chicken/Taiwan/G2/87 PB1,2
>ABD35740 A/chicken/Taiwan/G23/87 PB1,2
>ABD35755 A/chicken/Taiwan/PF1/02 PB1,2
>ABD35756 A/chicken/Taiwan/PF2/02 PB1,2
>ABD35757 A/chicken/Taiwan/PF3/02 PB1,2
>ABD35748 A/chicken/Taiwan/SP1/00 PB1,2
>AGH30626 A/chicken/Taiwan/TC149/2010 PB1,2
>ABD35769 A/chicken/Taiwan/ch1006/04 PB1,2
>ABD35742 A/chicken/Taiwan/na3/98 PB1,2
>ABD35743 A/chicken/Taiwan/ns2/99 PB1,2
>AAX47279 A/chicken/Texas/167280-4/2002 PB1,2
>ACZ45901 A/chicken/Texas/298313-2/2004 PB1,2
>AAX47280 A/chicken/Texas/298313/2004 PB1,2
>ACF36773 A/chicken/Thailand/ICRC-618/2008 PB1,2
>ABW89587 A/chicken/Thailand/ICRC-V143/2007 PB1,2
>ABC69214 A/chicken/Thailand/Kanchanaburi/CK-160/2005 PB1,2
>ACF17963 A/chicken/Thailand/NS-339/2008 PB1,2
>ACF17937 A/chicken/Thailand/NS-341/2008 PB1,2
>AFH77069 A/chicken/Thailand/TS02/2006 PB1,2
>ACF37318 A/chicken/Tianjin/B1/2004 PB1,2
>ADG59452 A/chicken/Tibet/6/2008 PB1,2
>ADZ45203 A/chicken/Tibet/S1/2009 PB1,2
>ADZ45214 A/chicken/Tibet/S4/2009 PB1,2
>ACX55906 A/chicken/Tripura/105131/2008 PB1,2
>ABO76700 A/chicken/Tula/4/05 PB1,2
>ADI79236 A/chicken/Uchal/8286/2006 PB1,2
>ADI79245 A/chicken/Uchal/8293/2006 PB1,2
>ACN37894 A/chicken/Uthaithani/NIAH115067/2008 PB1,2
>ACO53816 A/chicken/Uthaithani/NIAH115067/2008 PB1,2
>ACZ45911 A/chicken/Vera Cruz/232-6169/1998 PB1,2
>ACZ36563 A/chicken/Vera Cruz/28159-398/1995 PB1,2
>ABV01131 A/chicken/Victoria/1/1985 PB1,2
>ABS89373 A/chicken/Victoria/1976 PB1,2
>ABV01142 A/chicken/Victoria/224/1992 PB1,2
>ACZ45957 A/chicken/Victoria/9306-04-0930/1992 PB1,2
>ABJ51692 A/chicken/Viet Nam/11/2005 PB1,2
>ABJ51736 A/chicken/Viet Nam/2/2005 PB1,2
>ABJ51703 A/chicken/Viet Nam/9/2005 PB1,2
>AAZ72925 A/chicken/Viet Nam/CT-018/2004 PB1,2
>AAZ72919 A/chicken/Viet Nam/TN-025/2004 PB1,2
>ACF76198 A/chicken/Vietnam/18/2004 PB1,2
>ACG58612 A/chicken/Vietnam/202/2005 PB1,2
>ACG58535 A/chicken/Vietnam/209/2005 PB1,2
>ACK99286 A/chicken/Vietnam/925/2004 PB1,2
>ACK99297 A/chicken/Vietnam/933/2004 PB1,2
>AEK65133 A/chicken/Vietnam/945/2004 PB1,2
>AEK65144 A/chicken/Vietnam/949B/2004 PB1,2
>AAW80712 A/chicken/Vietnam/C58/04 PB1,2
>BAK18413 A/chicken/Vietnam/G14/2008 PB1,2
>ACJ15046 A/chicken/Vietnam/NCVD-20/2007 PB1,2
>ACJ14870 A/chicken/Vietnam/NCVD-3/2007 PB1,2
>ACJ15206 A/chicken/Vietnam/NCVD-40/2007 PB1,2
>ACJ15259 A/chicken/Vietnam/NCVD-45/2007 PB1,2
>ACF76220 A/chicken/Vietnam/NCVD09/2005 PB1,2
>AEK65155 A/chicken/Vietnam/NCVD10/2005 PB1,2
>ACK99308 A/chicken/Vietnam/NCVD11/2005 PB1,2
>ACJ09837 A/chicken/Vietnam/NCVD12/2005 PB1,2
>BAM62253 A/chicken/Wakayama/1/2011 PB1,2
>ACY06587 A/chicken/West Bengal/100879/2008 PB1,2
>ACY06589 A/chicken/West Bengal/106181/2008 PB1,2
>ACZ81579 A/chicken/West Bengal/155505/2009 PB1,2
>ACY06583 A/chicken/West Bengal/162642/2009 PB1,2
>ACY06581 A/chicken/West Bengal/170564/2009 PB1,2
>ADO65937 A/chicken/West Bengal/239020/2010 PB1,2
>ACY06595 A/chicken/West Bengal/80995/2008 PB1,2
>ACY06591 A/chicken/West Bengal/81760/2008 PB1,2
>ACY06585 A/chicken/West Bengal/82613/2008 PB1,2
>ACR49086 A/chicken/West Java/UT1001/2003 PB1,2
>ADG59455 A/chicken/Xinjiang/16/2005 PB1,2
>ADG59471 A/chicken/Xinjiang/17/2005 PB1,2
>ADG59468 A/chicken/Xinjiang/27/2006 PB1,2
>ADG59458 A/chicken/Xinjiang/28/2006 PB1,2
>ADG59467 A/chicken/Xinjiang/53/2005 PB1,2
>ADG59472 A/chicken/Xinjiang/54/2005 PB1,2
>ADG59470 A/chicken/Xinjiang/67/2005 PB1,2
>ADG59464 A/chicken/Xinjiang/68/2005 PB1,2
>ADG59469 A/chicken/Xinjiang/78/2005 PB1,2
>BAD89303 A/chicken/Yamaguchi/7/2004 PB1,2
>AFJ18991 A/chicken/Yangon/182/2010 PB1,2
>BAF46505 A/chicken/Yokohama/aq120/2001 PB1,2
>BAF46495 A/chicken/Yokohama/aq135/2001 PB1,2
>BAF46525 A/chicken/Yokohama/aq144/2001 PB1,2
>BAF46475 A/chicken/Yokohama/aq45/2002 PB1,2
>BAF46435 A/chicken/Yokohama/aq55/2001 PB1,2
>ACA48162 A/chicken/Yunnan/207/2004 PB1,2
>AEY75684 A/chicken/Zhejiang/329/2011 PB1,2
>AEY75673 A/chicken/Zhejiang/607/2011 PB1,2
>AEY75662 A/chicken/Zhejiang/611/2011 PB1,2
>ACL12402 A/chicken/Zhejiang/HJ/2007 PB1,2
>AET10143 A/chicken/Zhejiang/Q1D4/2010 PB1,2
>ACG80390 A/chicken/Zibo/L2/2008 PB1,2
>CAC84861 A/chukka/Hong Kong/FY295/00 PB1,2
>BAJ18115 A/chukkar/Hong Kong/CSW595/2003 PB1,2
>BAJ18099 A/chukkar/Hong Kong/SF126/2003 PB1,2
>BAJ18107 A/chukkar/Hong Kong/SF164/2003 PB1,2
>ABF69264 A/cinnamon teal/Bolivia/4537/2001 PB1,2
>AGE09361 A/cinnamon teal/California/225/2011 PB1,2
>ADP07611 A/cinnamon teal/California/44287-659/2007 PB1,2
>ACF74240 A/cinnamon teal/California/HKWF1111/2007 PB1,2
>ACR58714 A/common eider/Netherlands/1/2006 PB1,2
>ADQ20542 A/common eider/Netherlands2/2006 PB1,2
>AGE02660 A/common goldeneye/Wisconsin/10OS4202/2010 PB1,2
>ACF32592 A/common gull/Chany/P/2006 PB1,2
>CCH50635 A/common gull/Norway/10_1313/2009 PB1,2
>CCH50624 A/common gull/Norway/10_1602/2009 PB1,2
>CCH50668 A/common gull/Norway/10_1617/2006 PB1,2
>ADF29883 A/common murre/Alaska/44089-066/2006 PB1,2
>ADP06902 A/common murre/Oregon/19497-004/2005 PB1,2
>ADP07116 A/common murre/Oregon/20361-001/2007 PB1,2
>ADP07127 A/common murre/Oregon/20361-002/2007 PB1,2
>AEM53452 A/common scoter/Maryland/299/2005 PB1,2
>ACR58615 A/common teal/Netherlands/1/2005 PB1,2
>ADE75023 A/common teal/Netherlands/10/2000 PB1,2
>AFM83197 A/common teal/Netherlands/2/2008 PB1,2
>ADE75033 A/common teal/Sweden/1/2003 PB1,2
>ABD91840 A/crested eagle/Belgium/01/2004 PB1,2
>ABL07802 A/crested myna/Hong Kong/540/2006 PB1,2
>ACQ71983 A/crow/Assam/142119/2008 PB1,2
>CAQ64758 A/domestic duck/Germany/R1772/2007 PB1,2
>ABI84606 A/domestic duck/Minnesota/1086/1980 PB1,2
>AGI02355 A/domestic green-winged teal/Hunan/2036/2007 PB1,2
>ABZ91695 A/domestic green-winged teal/Hunan/67/2005 PB1,2
>BAJ83309 A/duck /Zambia/03/2008 PB1,2
>ABI85246 A/duck/Alaska/740/1991 PB1,2
>ACZ45869 A/duck/Alberta/286/1978 PB1,2
>ACZ36557 A/duck/Alberta/35/1976 PB1,2
>ACZ45936 A/duck/Alberta/49/1976 PB1,2
>BAG80759 A/duck/Angthong/NIAH8246/2004 PB1,2
>ADG59473 A/duck/Anhui/1/06 PB1,2
>ADG59474 A/duck/Anhui/56/2005 PB1,2
>ABB20384 A/duck/Australia/749/1980 PB1,2
>AFQ90390 A/duck/Bac Lieu/1213/2007 PB1,2
>ACC69083 A/duck/Beijing/40/04 PB1,2
>ACC69042 A/duck/Beijing/61/05 PB1,2
>ADM95290 A/duck/Cambodia/D14AL/2006 PB1,2
>ADM95282 A/duck/Cambodia/D3KP/2006 PB1,2
>AEN68858 A/duck/Cambodia/PV027D1/2010 PB1,2
>AFQ90412 A/duck/Cao Bang/43/2007 PB1,2
>ABI84585 A/duck/Chabarovsk/1610/1972  PB1,2
>AAR99632 A/duck/China/E319-2/03 PB1,2
>ACV41556 A/duck/Czech Republic/1/1956 PB1,2
>AGB50902 A/duck/Czech Republic/1956 PB1,2
>ABB90228 A/duck/Czechoslovakia/1956 PB1,2
>ACZ45868 A/duck/Czechoslovakia/1956 PB1,2
>ACT76058 A/duck/Denmark/53-147-8/2008 PB1,2
>ACR49094 A/duck/East Java/UT1046/2004 PB1,2
>ADD10577 A/duck/Eastern China/008/2008 PB1,2
>ADD10566 A/duck/Eastern China/031/2009 PB1,2
>AEF59446 A/duck/Eastern China/1/2008 PB1,2
>AEF59413 A/duck/Eastern China/10/2009 PB1,2
>ADD10555 A/duck/Eastern China/108/2008 PB1,2
>AEF59414 A/duck/Eastern China/11/2009 PB1,2
>AEV40292 A/duck/Eastern China/1111/2011 PB1,2
>AEF59416 A/duck/Eastern China/16/2010 PB1,2
>AEF59437 A/duck/Eastern China/2/2008 PB1,2
>AEF59417 A/duck/Eastern China/29/2004 PB1,2
>AEF59419 A/duck/Eastern China/34/2005 PB1,2
>AEF59420 A/duck/Eastern China/38/2007 PB1,2
>AEF59407 A/duck/Eastern China/4/2009 PB1,2
>AEF59422 A/duck/Eastern China/40/2007 PB1,2
>AEF59423 A/duck/Eastern China/41/2007 PB1,2
>AEF59424 A/duck/Eastern China/46/2008 PB1,2
>AEF59425 A/duck/Eastern China/47/2008 PB1,2
>AEF59426 A/duck/Eastern China/50/2002 PB1,2
>AEF59444 A/duck/Eastern China/51/2002 PB1,2
>AEF59427 A/duck/Eastern China/52/2002 PB1,2
>AEF59429 A/duck/Eastern China/54/2002 PB1,2
>AEF59432 A/duck/Eastern China/58/2003 PB1,2
>AEF59409 A/duck/Eastern China/6/2009 PB1,2
>AEF59411 A/duck/Eastern China/8/2009 PB1,2
>AEF59412 A/duck/Eastern China/9/2009 PB1,2
>ADD10545 A/duck/Eastern China/909/2009 PB1,2
>AEK65716 A/duck/Egypt/053/2005 PB1,2
>ACU16737 A/duck/Egypt/0871/2008 PB1,2
>ABJ16848 A/duck/Egypt/2253-3/2006 PB1,2
>BAJ07704 A/duck/Egypt/D1Li33/2007 PB1,2
>BAJ07700 A/duck/Egypt/D1Tr712/2007 PB1,2
>BAJ07708 A/duck/Egypt/D2Li449/2007 PB1,2
>BAK08639 A/duck/Egypt/D2br10/2007 PB1,2
>BAJ07710 A/duck/Egypt/D3Lu220/2007 PB1,2
>AFW18223 A/duck/El Fayoum/CAI1/2010 PB1,2
>ABI84553 A/duck/England/1/1956 PB1,2
>ADA69340 A/duck/France/02166/2002 PB1,2
>ADA69357 A/duck/France/05057b/2005 PB1,2
>ADA69364 A/duck/France/05066b/2005 PB1,2
>ADA69382 A/duck/France/06436/2006 PB1,2
>ADA69415 A/duck/France/080032/2008 PB1,2
>ADA69426 A/duck/France/080036/2008 PB1,2
>ADC97079 A/duck/Fujian/01/2002 PB1,2
>AAT12148 A/duck/Fujian/01/2002 PB1,2
>ABL07915 A/duck/Fujian/10160/2005 PB1,2
>AFF27366 A/duck/Fujian/10950/2006 PB1,2
>ABL07864 A/duck/Fujian/11094/2005 PB1,2
>ADG43519 A/duck/Fujian/11339/2005 PB1,2
>ADG43662 A/duck/Fujian/12035/2005 PB1,2
>ADG43518 A/duck/Fujian/12371/2005 PB1,2
>AAT12149 A/duck/Fujian/13/2002 PB1,2
>AFF26298 A/duck/Fujian/1565/2007 PB1,2
>AFF25891 A/duck/Fujian/1651/2006 PB1,2
>AFF27300 A/duck/Fujian/1674/2006 PB1,2
>AAT12150 A/duck/Fujian/17/2001 PB1,2
>AAT12151 A/duck/Fujian/19/2000 PB1,2
>AFF26320 A/duck/Fujian/2018/2007 PB1,2
>AFF26331 A/duck/Fujian/2060/2007 PB1,2
>AFF27311 A/duck/Fujian/2281/2006 PB1,2
>AFF26342 A/duck/Fujian/2321/2007 PB1,2
>AFF27444 A/duck/Fujian/2356/2007 PB1,2
>AFF27097 A/duck/Fujian/2984/2007 PB1,2
>AFF27143 A/duck/Fujian/3059/2007 PB1,2
>ADG43528 A/duck/Fujian/3193/2005 PB1,2
>AFF26353 A/duck/Fujian/3264/2007 PB1,2
>AFF27379 A/duck/Fujian/331/2007 PB1,2
>ADG43527 A/duck/Fujian/3701/2005 PB1,2
>ADG43525 A/duck/Fujian/4125/2005 PB1,2
>AFF25869 A/duck/Fujian/416/2006 PB1,2
>ADG43532 A/duck/Fujian/420/2005 PB1,2
>AFF27108 A/duck/Fujian/4224/2007 PB1,2
>AFF27176 A/duck/Fujian/4952/2007 PB1,2
>ADG43524 A/duck/Fujian/5117/2005 PB1,2
>ADG43523 A/duck/Fujian/5426/2005 PB1,2
>AFF27119 A/duck/Fujian/6567/2007 PB1,2
>AFF27392 A/duck/Fujian/679/2007 PB1,2
>ADG43521 A/duck/Fujian/7033/2005 PB1,2
>AFF27252 A/duck/Fujian/7585/2007 PB1,2
>AFF27355 A/duck/Fujian/8807/2006 PB1,2
>ADP05195 A/duck/Fujian/FQ107/2007 PB1,2
>AEF29010 A/duck/Fujian/FQ2/2007 PB1,2
>AEF28858 A/duck/Fujian/MH/2003 PB1,2
>ABI84595 A/duck/Germany/1215/1973 PB1,2
>AAT12152 A/duck/Guangdong/01/2001 PB1,2
>AAT12153 A/duck/Guangdong/07/2000 PB1,2
>AFK13872 A/duck/Guangdong/1/1996 PB1,2
>AAT12154 A/duck/Guangdong/12/2000 PB1,2
>AAW59406 A/duck/Guangdong/173/04 PB1,2
>AAT12155 A/duck/Guangdong/22/2002 PB1,2
>ADG59459 A/duck/Guangdong/23/2004 PB1,2
>AAT12156 A/duck/Guangdong/40/2000 PB1,2
>AFJ19059 A/duck/Guangdong/E1/2012 PB1,2
>AFN66840 A/duck/Guangdong/W12/2011 PB1,2
>AAT12157 A/duck/Guangxi/07/1999 PB1,2
>AFF23252 A/duck/Guangxi/1074/2006 PB1,2
>AFF23263 A/duck/Guangxi/1157/2006 PB1,2
>AFF25539 A/duck/Guangxi/1248/2006 PB1,2
>ABD14800 A/duck/Guangxi/13/2004 PB1,2
>AFF26045 A/duck/Guangxi/1330/2007 PB1,2
>ADG43658 A/duck/Guangxi/1455/2004 PB1,2
>AFF26056 A/duck/Guangxi/1533/2007 PB1,2
>ADG43538 A/duck/Guangxi/1598/2005 PB1,2
>AFF25550 A/duck/Guangxi/2140/2006 PB1,2
>AAT12158 A/duck/Guangxi/22/2001 PB1,2
>AFF26067 A/duck/Guangxi/2281/2007 PB1,2
>AFF25561 A/duck/Guangxi/2736/2006 PB1,2
>AFF25572 A/duck/Guangxi/3333/2006 PB1,2
>ADG43537 A/duck/Guangxi/3459/2005 PB1,2
>AAT12159 A/duck/Guangxi/35/2001 PB1,2
>AFF25583 A/duck/Guangxi/3574/2006 PB1,2
>AAT12160 A/duck/Guangxi/50/2001 PB1,2
>ABV31887 A/duck/Guangxi/51/2005 PB1,2
>AAT12161 A/duck/Guangxi/53/2002 PB1,2
>AFF26034 A/duck/Guangxi/890/2007 PB1,2
>AEA35541 A/duck/Guangxi/912/2008 PB1,2
>AFO83409 A/duck/Guangxi/GXd-2/2010 PB1,2
>AFO83407 A/duck/Guangxi/GXd-3/2009 PB1,2
>AFO83447 A/duck/Guangxi/GXd-5/2010 PB1,2
>ABJ09472 A/duck/Guangxi/xa/2001 PB1,2
>AFF26078 A/duck/Guizhou/1073/2007 PB1,2
>AFF25605 A/duck/Guizhou/1084/2006 PB1,2
>AFF26089 A/duck/Guizhou/1088/2007 PB1,2
>AFF25616 A/duck/Guizhou/1426/2006 PB1,2
>AFF26100 A/duck/Guizhou/1560/2007 PB1,2
>AFF26111 A/duck/Guizhou/2492/2007 PB1,2
>AFF25594 A/duck/Guizhou/888/2006 PB1,2
>AEV40290 A/duck/Hebei/0908/2009 PB1,2
>BAF41912 A/duck/Hokkaido/120/2001 PB1,2
>BAH03463 A/duck/Hokkaido/49/98 PB1,2
>BAJ76646 A/duck/Hokkaido/5/1977 PB1,2
>BAF32965 A/duck/Hokkaido/8/1980 PB1,2
>BAK53509 A/duck/Hokkaido/WZ101/2010 PB1,2
>BAK53498 A/duck/Hokkaido/WZ83/2010 PB1,2
>ACZ45881 A/duck/Hong Kong/140/1998 PB1,2
>ABB20332 A/duck/Hong Kong/147/1977 PB1,2
>ABB20280 A/duck/Hong Kong/205/1977 PB1,2
>ABB88306 A/duck/Hong Kong/24/1976 PB1,2
>ABB20248 A/duck/Hong Kong/278/1978 PB1,2
>ABB88295 A/duck/Hong Kong/293/1978 PB1,2
>ACZ45827 A/duck/Hong Kong/2986.1-2/2000 PB1,2
>CAC84862 A/duck/Hong Kong/3096/99 PB1,2
>ABB20237 A/duck/Hong Kong/319/1978 PB1,2
>ABB20270 A/duck/Hong Kong/342/78 PB1,2
>ABB88275 A/duck/Hong Kong/365/1978 PB1,2
>ABB20341 A/duck/Hong Kong/562/1979 PB1,2
>ABB88264 A/duck/Hong Kong/7/1975 PB1,2
>ACD12169 A/duck/Hong Kong/702/1979 PB1,2
>ACD12180 A/duck/Hong Kong/702/1979-chicken adapted PB1,2
>ABB20321 A/duck/Hong Kong/784/1979 PB1,2
>AAT39046 A/duck/Hong Kong/821/2002 PB1,2
>ABB20311 A/duck/Hong Kong/d134/1977 PB1,2
>ABB20291 A/duck/Hong Kong/d73/1976 PB1,2
>AFV33912 A/duck/HuBei/03/2010 PB1,2
>AFD62849 A/duck/Hubei/10/2010 PB1,2
>ACD88733 A/duck/Hubei/126/1985 PB1,2
>ACD88724 A/duck/Hubei/137/1985 PB1,2
>AFD62860 A/duck/Hubei/2/2010 PB1,2
>ACN39462 A/duck/Hubei/2911/2007 PB1,2
>ABF50997 A/duck/Hubei/3/2005 PB1,2
>AFD62893 A/duck/Hubei/5/2010 PB1,2
>ACF16398 A/duck/Hubei/Hangmei01/2006 PB1,2
>ABE28411 A/duck/Hubei/W1/2004 PB1,2
>ABJ09482 A/duck/Hubei/wp/2003 PB1,2
>ABJ98940 A/duck/Hubei/wq/2003 PB1,2
>ADG59453 A/duck/Hunan/11/2007 PB1,2
>ABL07922 A/duck/Hunan/1204/2006 PB1,2
>ACA47843 A/duck/Hunan/1340/2002 PB1,2
>ADG43677 A/duck/Hunan/1469/2002 PB1,2
>AFF25638 A/duck/Hunan/2110/2006 PB1,2
>ADG59451 A/duck/Hunan/29/2006 PB1,2
>ACZ05919 A/duck/Hunan/3/2007 PB1,2
>ACA47854 A/duck/Hunan/300/2003 PB1,2
>ACN39468 A/duck/Hunan/3315/2006 PB1,2
>ACN39470 A/duck/Hunan/3340/2006 PB1,2
>ADG43675 A/duck/Hunan/3748/2004 PB1,2
>AFF25649 A/duck/Hunan/4056/2006 PB1,2
>ACA47898 A/duck/Hunan/533/2004 PB1,2
>ADG43659 A/duck/Hunan/5613/2003 PB1,2
>ADG43588 A/duck/Hunan/573/2002 PB1,2
>ACN39441 A/duck/Hunan/689/2006 PB1,2
>ADG59456 A/duck/Hunan/69/2004 PB1,2
>ADG59461 A/duck/Hunan/70/2004 PB1,2
>ACA47909 A/duck/Hunan/733/2004 PB1,2
>ADG43654 A/duck/Hunan/748/2005 PB1,2
>ADN78258 A/duck/Hunan/8-19/2009 PB1,2
>ACZ05917 A/duck/Hunan/8/2008 PB1,2
>ABL07855 A/duck/Hunan/856/2006 PB1,2
>ADG43535 A/duck/Hunan/908/2005 PB1,2
>ADU53684 A/duck/Interior Alaska/7MP1550/2007 PB1,2
>ADU17034 A/duck/Interior Alaska/7MP1570/2007 PB1,2
>ADU17045 A/duck/Interior Alaska/7MP1582/2007 PB1,2
>ADU17056 A/duck/Interior Alaska/7MP1598/2007 PB1,2
>ACZ45929 A/duck/Ireland/113/1983 PB1,2
>ACJ14464 A/duck/Italy/194659/2006 PB1,2
>ACJ14453 A/duck/Italy/69238/2007 PB1,2
>ABS89318 A/duck/Italy/775/2004 PB1,2
>ABQ84699 A/duck/Jiang Xi/1850/2005 PB1,2
>ABQ84686 A/duck/Jiang Xi/2374/2005 PB1,2
>ADB12382 A/duck/Jiangsu/022/2009 PB1,2
>AGB84768 A/duck/Jiangsu/1-15/2011 PB1,2
>AFP89313 A/duck/Jiangsu/10-d4/2011 PB1,2
>AGB84851 A/duck/Jiangsu/26/2004 PB1,2
>AGB84840 A/duck/Jiangsu/4/2010 PB1,2
>AFK13930 A/duck/Jiangsu/k1203/2010 PB1,2
>AFR42683 A/duck/Jiangsu/m234/2012 PB1,2
>ABY26168 A/duck/Jiangxi/1742/03 PB1,2
>ABY26173 A/duck/Jiangxi/1786/03 PB1,2
>AFF26155 A/duck/Jiangxi/4981/2007 PB1,2
>AFF25660 A/duck/Jiangxi/5748/2006 PB1,2
>AFF26177 A/duck/Jiangxi/7348/2007 PB1,2
>ADG59463 A/duck/Jiangxi/80/2005 PB1,2
>ADK26581 A/duck/Jiangxi/k0701/2009 PB1,2
>ABD35770 A/duck/Kingmen/E322/04 PB1,2
>AEK84726 A/duck/Korea/109/2011 PB1,2
>ACU87042 A/duck/Korea/112-25/2008 PB1,2
>ACU87020 A/duck/Korea/276-7/2008 PB1,2
>ACU87044 A/duck/Korea/334-15/2008 PB1,2
>ACU87050 A/duck/Korea/412-4/2008 PB1,2
>ACU87026 A/duck/Korea/460-5/2008 PB1,2
>ACU87022 A/duck/Korea/522-79/2008 PB1,2
>ACU87006 A/duck/Korea/A105/2009 PB1,2
>AEK84727 A/duck/Korea/A112/2010 PB1,2
>AEK84731 A/duck/Korea/A117/2010 PB1,2
>AEK84732 A/duck/Korea/A122/2010 PB1,2
>ACU87024 A/duck/Korea/A127/2009 PB1,2
>ACY06642 A/duck/Korea/A14/2008 PB1,2
>AEK84723 A/duck/Korea/A349/2009 PB1,2
>ACU87018 A/duck/Korea/A39/2008 PB1,2
>ACU87014 A/duck/Korea/A56/2009 PB1,2
>AEK84728 A/duck/Korea/A75/2010 PB1,2
>AEK84725 A/duck/Korea/A76/2010 PB1,2
>AEK84724 A/duck/Korea/A79/2010 PB1,2
>ACY06643 A/duck/Korea/A93/2008 PB1,2
>ABW73782 A/duck/Korea/Asan5/2006 PB1,2
>ADQ43563 A/duck/Korea/CBU08107/2008 PB1,2
